"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"9090","0.535285968465579","1.6007375464","1.51887116396281","0.217790399739296","0.448227891443352","81828","Zp2","ENSRNOG00000057989"
"9091","-0.227439960003153","5.91245939047195","1.51868820171337","0.217818115407291","0.448227891443352","360526","P4ha2","ENSRNOG00000033663"
"9092","-0.294364874374982","5.60860683540651","1.51854746398406","0.217839437640336","0.448227891443352","NULL"," ","ENSRNOG00000054529"
"9093","-0.282304686844343","4.4068044078252","1.51848460825095","0.217848961296403","0.448227891443352","362841","Mier2","ENSRNOG00000000175"
"9094","-0.210903573817851","5.96445041822157","1.51792063652524","0.217934434311323","0.448354445956735","315997","Rbm6","ENSRNOG00000018333"
"9095","0.675125983875372","2.42513065440896","1.51769002320555","0.217969396545531","0.448368133129675","252882","Mamdc4","ENSRNOG00000016584"
"9096","0.582713543668449","1.07759600375959","1.51748164194527","0.218000994030694","0.448368133129675","29473","Aoc3","ENSRNOG00000051307"
"9097","0.91365486515401","0.99620939336811","1.5174025828273","0.218012983434745","0.448368133129675","316275","Paqr8","ENSRNOG00000012830"
"9098","-0.214473611607225","7.73264688203765","1.51695873475213","0.218080308094457","0.448457296563991","298686","Ccnl2","ENSRNOG00000018691"
"9099","-0.278907363411896","5.12779809825432","1.51644739900711","0.218157900292455","0.448567552101498","171046","Tcf3","ENSRNOG00000051499"
"9100","-0.236730535777505","4.61898849371882","1.51622932428214","0.218191001866612","0.448583744930792","252891","Sra1","ENSRNOG00000018089"
"9101","-0.703171876950739","1.2379208501382","1.51607961732651","0.21821372936101","0.448583744930792","NULL"," ","ENSRNOG00000021791"
"9102","-0.294520130210926","3.99879125488642","1.51548542094763","0.218303964072358","0.4487199366985","308576","Pnkp","ENSRNOG00000020318"
"9103","-0.268031248082907","6.30196536939956","1.51498016531228","0.218380727248411","0.448828411083216","497010","Eng","ENSRNOG00000050190"
"9104","-0.766403477540235","0.571468020435995","1.51461485704526","0.218436248363116","0.448893208548498","686092","Tmem258b","ENSRNOG00000032740"
"9105","1.12829808553931","0.197493622089692","1.51443551800919","0.218463511239948","0.448899926610454","NULL"," ","ENSRNOG00000062199"
"9106","-0.227723035808518","6.1789150333234","1.51384267218723","0.21855366374973","0.449035854941106","29579","Esyt1","ENSRNOG00000060753"
"9107","-0.262054881569255","4.03507548713203","1.51360459243102","0.218589880404227","0.449042293268493","295027","Pcdh18","ENSRNOG00000009949"
"9108","-0.319390319568813","4.20718937139928","1.51350652684232","0.218604800207891","0.449042293268493","299864","Ebag9","ENSRNOG00000004220"
"9109","-0.259036771773859","6.47088031472458","1.51266757080963","0.218732489548337","0.449255258201762","308398","Ppp1r37","ENSRNOG00000017692"
"9110","0.531952250759494","1.95279379938589","1.51204805369086","0.218826837348898","0.44939970361806","NULL"," ","ENSRNOG00000060420"
"9111","0.971209069473619","0.436088035611967","1.51168284168279","0.21888247914431","0.449464636407737","NULL"," ","ENSRNOG00000053480"
"9112","0.686217821144736","1.02086831562431","1.50987607318594","0.219157997477692","0.449933336917149","500947","Vstm5","ENSRNOG00000010480"
"9113","0.493228488206457","1.61855804688419","1.50987063577048","0.219158827266341","0.449933336917149","497933","Slc25a35","ENSRNOG00000004668"
"9114","0.922714591974932","0.658684595352066","1.50922792234659","0.21925693637608","0.450085365663822","405910","Olr96","ENSRNOG00000015832"
"9115","-0.315133198811819","15.7612129305625","1.50741808242219","0.219533487182141","0.450594903436082","24232","C3","ENSRNOG00000046834"
"9116","-0.328027015919064","3.92018546136705","1.50728836801071","0.219553324053841","0.450594903436082","304851","Trmt1l","ENSRNOG00000002580"
"9117","0.483835090646705","1.97839702399351","1.50699531995539","0.219598146974734","0.450621261745834","316342","Lipt1","ENSRNOG00000018464"
"9118","0.943947809321015","0.0312992572465692","1.50688947688316","0.219614338799429","0.450621261745834","NULL"," ","ENSRNOG00000052271"
"9119","0.611388037858152","2.36870138031369","1.50650896045638","0.219672561804675","0.450662902847717","171517","Gpc2","ENSRNOG00000001367"
"9120","1.09006060095274","0.130499049570192","1.50631514165497","0.219702225199933","0.450662902847717","309252","Otud7a","ENSRNOG00000015503"
"9121","0.664280053282715","1.40205045077482","1.50628461893422","0.21970689704816","0.450662902847717","288375","Cd209a","ENSRNOG00000040128"
"9122","0.30068609470265","4.002139448682","1.50558508837008","0.219814000650342","0.45083316577146","25156","Vav1","ENSRNOG00000050430"
"9123","-0.315682347011077","5.51711357036078","1.50468662194242","0.219951654380339","0.451039526474222","171440","Abtb2","ENSRNOG00000008510"
"9124","-0.543015568031513","2.03717669499573","1.5046136895961","0.21996283283718","0.451039526474222","362042","Gimd1","ENSRNOG00000042721"
"9125","-0.45844499496252","2.56604366228606","1.50371871526359","0.220100062250072","0.451271459138258","364032","Pigc","ENSRNOG00000026497"
"9126","-0.239339933631629","4.73129600947751","1.50354831936581","0.220126201211791","0.451275597027327","294320","Glo1","ENSRNOG00000000541"
"9127","-0.451452105023275","4.15160073463658","1.50320269141332","0.220179232398817","0.451334859093838","25586","Alpl","ENSRNOG00000013954"
"9128","1.06126032619215","0.130116990336519","1.50267107349871","0.220260830623409","0.451403209588","NULL"," ","ENSRNOG00000036958"
"9129","0.604737755191976","1.32283130402975","1.50267106646755","0.220260831702862","0.451403209588","290344","Adam28","ENSRNOG00000014518"
"9130","-0.374019153944327","2.96163027295444","1.50229008512907","0.220319330889369","0.451473643111633","NULL"," ","ENSRNOG00000018928"
"9131","-0.333872273035697","3.66528039650202","1.50180979958662","0.220393104560623","0.451567785129984","314785","Tmtc3","ENSRNOG00000006749"
"9132","-0.245539882001429","5.60766438591491","1.50167676092232","0.220413545021488","0.451567785129984","140654","Rps3","ENSRNOG00000017418"
"9133","-0.572896856995197","1.48832181389444","1.50125129339054","0.220478930341856","0.451652283780333","NULL"," ","ENSRNOG00000047782"
"9134","0.352180130203489","3.14766201495803","1.50083902096364","0.220542309966848","0.451654273113729","24177","Afp","ENSRNOG00000002889"
"9135","-0.374665729255951","3.21891491950407","1.50080809681776","0.2205470648874","0.451654273113729","299121","Actr10","ENSRNOG00000007504"
"9136","-0.237782495388258","5.15245857448957","1.50077389124647","0.220552324505159","0.451654273113729","362645","Atp13a2","ENSRNOG00000008052"
"9137","1.03502218242296","0.299501747992876","1.50045145558183","0.220601911173992","0.451675945446382","103693015","LOC103693015","ENSRNOG00000018291"
"9138","0.629766874825441","1.55385104996061","1.50039111751154","0.220611191912397","0.451675945446382","291984","Dpep2","ENSRNOG00000023303"
"9139","0.999518019671261","0.0212890810633124","1.50010205964622","0.220655659045142","0.45171755389819","NULL"," ","ENSRNOG00000053835"
"9140","0.856186799681382","0.411471056726565","1.49980798149867","0.220700909464566","0.451760756583432","685964","LOC685964","ENSRNOG00000025934"
"9141","-0.228326034568837","7.69565454656677","1.49963425323871","0.220727646606403","0.451766058457412","314633","Ap3d1","ENSRNOG00000018977"
"9142","-0.38656044007938","3.37375743938376","1.49946159941405","0.220754222226052","0.451771028618159","363004","Prr13","ENSRNOG00000042094"
"9143","0.37843336258672","3.68687293081573","1.49852894433016","0.220897846657724","0.452015510567577","304537","Bicdl1","ENSRNOG00000056955"
"9144","1.04227413702218","-0.489247578254713","1.49805904106238","0.220970251832949","0.452031486905218","117092","Serpinb7","ENSRNOG00000002555"
"9145","0.284376403685362","5.22272045981521","1.49805513353922","0.220970854043669","0.452031486905218","287044","Clec16a","ENSRNOG00000057378"
"9146","0.787196370193739","0.184807434976291","1.49800787324001","0.220978137753762","0.452031486905218","NULL"," ","ENSRNOG00000054562"
"9147","0.808918224013875","0.926443551719338","1.49750058834417","0.221056338072883","0.452074016297881","362122","Morn5","ENSRNOG00000026111"
"9148","-0.216324404319106","6.54848708697139","1.49746190915895","0.221062302006006","0.452074016297881","89809","Rfc1","ENSRNOG00000002855"
"9149","0.757344614758196","1.07638421442788","1.49740278418402","0.221071418841697","0.452074016297881","116637","Ccl4","ENSRNOG00000011406"
"9150","-0.4149014060385","9.07736757061991","1.49698439510121","0.221135945619065","0.452156547167989","25357","Thrsp","ENSRNOG00000012404"
"9151","0.454820933879517","2.77657753387374","1.49584651737484","0.221311550710434","0.452431716279621","406228","Krt2","ENSRNOG00000009563"
"9152","-0.237393909901253","6.08501731898642","1.49579899988395","0.22131888756166","0.452431716279621","362154","Zc3h15","ENSRNOG00000005256"
"9153","-0.27298936460842","8.07894719987443","1.49508669516464","0.221428904536196","0.45260716431418","24422","Gsta2","ENSRNOG00000000201"
"9154","-0.302148388411579","4.16088287845228","1.49393849760642","0.221606383804654","0.452920453856377","315405","Dcun1d5","ENSRNOG00000008390"
"9155","1.02691908117095","0.652073717410474","1.4926352359864","0.221808037857138","0.453283078128802","252960","Mrgprx3","ENSRNOG00000014227"
"9156","-0.309100903974952","5.07620511006531","1.4923829894964","0.221847093380955","0.453292625852841","308404","Irf2bp1","ENSRNOG00000014252"
"9157","-0.251455647364561","6.83418683827792","1.49229210521764","0.221861167081857","0.453292625852841","56084","Hgs","ENSRNOG00000036696"
"9158","-0.20800616835003","6.90737308828527","1.49170531487962","0.221952059027185","0.45342881331509","65027","Chd8","ENSRNOG00000025011"
"9159","1.09728248278907","0.764434444084806","1.49153315214513","0.221978734936346","0.453433797567868","298532","Tekt2","ENSRNOG00000011033"
"9160","0.337771162198931","3.13557529062115","1.49137170519918","0.222003753963447","0.453435396605035","362393","Antxr1","ENSRNOG00000008678"
"9161","-0.217711913153916","5.97380732710414","1.49081259986025","0.222090423190064","0.453562900061446","361118","Prxl2a","ENSRNOG00000011140"
"9162","0.800814886956952","1.33589722551485","1.49051842137763","0.222136041266264","0.453606548357404","313045","Trim62","ENSRNOG00000049496"
"9163","0.722846942393449","1.03237400008152","1.49014508694475","0.222193950152098","0.453675282483422","291847","Ccdc113","ENSRNOG00000051510"
"9164","-0.383252566240726","2.87704300433887","1.48973001563148","0.222258354164713","0.453757261901747","NULL"," ","ENSRNOG00000038483"
"9165","-0.251764197195575","4.40456913201057","1.48932063161619","0.222321897600006","0.453837466688327","301436","Kctd18","ENSRNOG00000027091"
"9166","-0.605021240674999","1.71520740211549","1.48843086330182","0.222460079934822","0.454030586811106","688228","Myl4","ENSRNOG00000050675"
"9167","1.16546261472893","0.0738425711678981","1.48829258059132","0.222481564672834","0.454030586811106","690816","Vom2r24","ENSRNOG00000049838"
"9168","-0.306508956795275","3.55419341254717","1.48817880167012","0.222499244163358","0.454030586811106","363020","Smco4","ENSRNOG00000011162"
"9169","-0.77140276254102","0.209857271518879","1.48804374739646","0.222520231698515","0.454030586811106","291604","Dcp2","ENSRNOG00000045895"
"9170","0.950518870937279","0.656740147599036","1.48775981912685","0.222564362092389","0.454030586811106","NULL"," ","ENSRNOG00000023774"
"9171","0.322713173091669","4.23969619043476","1.48757924848256","0.22259243327082","0.454030586811106","362087","Ubac1","ENSRNOG00000017983"
"9172","-0.299982507500302","8.4914965356896","1.48757858386659","0.222592536598618","0.454030586811106","315219","Tymp","ENSRNOG00000032394"
"9173","0.687595122568843","1.42371301792386","1.48730579663391","0.222634951659193","0.454030586811106","290300","Tnfrsf19","ENSRNOG00000014265"
"9174","0.920621398127616","0.289572088226247","1.48709667035088","0.222667474776974","0.454030586811106","NULL"," ","ENSRNOG00000052560"
"9175","0.480887916440908","2.70548343361466","1.48709556882144","0.222667646100828","0.454030586811106","NULL"," ","ENSRNOG00000058675"
"9176","0.613877942990745","2.44467053359346","1.48699396226977","0.222683449921359","0.454030586811106","301034","Ltf","ENSRNOG00000031779"
"9177","0.955149149940262","0.282329637654896","1.48615673303737","0.222813723175814","0.454204909383239","297932","Atp6v0d2","ENSRNOG00000006926"
"9178","-0.461928703604723","1.90119359539431","1.48602347102345","0.222834467223499","0.454204909383239","29639","Fxyd2","ENSRNOG00000016469"
"9179","0.68976451060739","1.21041456106227","1.48585817482475","0.222860201041525","0.454204909383239","310625","Rhbg","ENSRNOG00000019412"
"9180","-0.323220671214572","3.79283205725592","1.48582056074909","0.22286605741291","0.454204909383239","360659","Mif4gd","ENSRNOG00000003837"
"9181","0.935344217585081","0.777396996857515","1.48529464870308","0.222947959261701","0.454322336327977","NULL"," ","ENSRNOG00000060680"
"9182","-0.227095365477338","6.59171456049398","1.4845573512978","0.223062841474147","0.454506937610523","684811","Arhgef10l","ENSRNOG00000050636"
"9183","0.634034003817055","1.36936495408348","1.48437917064009","0.223090615381256","0.454514028440371","689757","LOC689757","ENSRNOG00000037076"
"9184","-0.233717085716665","7.85264315507036","1.48407507261662","0.223138026222209","0.454560102588051","287984","Psmd2","ENSRNOG00000001719"
"9185","0.572428731803892","1.49727993948143","1.48392246824803","0.223161822773598","0.454560102588051","360479","Dnaaf8","ENSRNOG00000028075"
"9186","-0.413866681506208","2.84749090085462","1.48333463781978","0.223253515248752","0.454697367383943","294335","Susd2","ENSRNOG00000033389"
"9187","-0.938448965223976","0.29634850985866","1.48305520074248","0.223297118944269","0.454703205813402","288664","Pheta1","ENSRNOG00000028206"
"9188","-0.240958937326736","6.07250727356668","1.4829876420112","0.223307662420637","0.454703205813402","685834","Znf740","ENSRNOG00000012192"
"9189","-0.253197177736353","8.57797939885443","1.48276114491426","0.223343014783034","0.454703205813402","305066","Prox1","ENSRNOG00000003694"
"9190","-0.26797482186948","5.73721916929908","1.48269334945655","0.223353597809886","0.454703205813402","362217","Cenpb","ENSRNOG00000057284"
"9191","-0.336173180878694","3.09050048387228","1.48222937127258","0.223426041997176","0.454771265981349","301117","Clpp","ENSRNOG00000047052"
"9192","0.861103645320929","1.09706710060541","1.48216788297453","0.223435644711131","0.454771265981349","25365","Actg2","ENSRNOG00000029401"
"9193","0.517610260466349","1.62022004059426","1.48180224123505","0.223492757708614","0.454792409423616","305472","Pik3ip1","ENSRNOG00000018859"
"9194","0.603992224101538","2.15030426341886","1.4817901267137","0.223494650288135","0.454792409423616","687147","Ric3","ENSRNOG00000014691"
"9195","0.7036078623913","1.80327412654861","1.48116233656661","0.223592752488285","0.454942556422329","308266","Zc3h12d","ENSRNOG00000016041"
